Designator,Footprint,Quantity,Value,LCSC Part #
"D31, D34, D36, D37, D41, D49, D51, D52, D53, D54, D57, D58, D59, D61, D62, D64, D67, D68, D69, D71, D72, D73, D74, D75, D76, D77, D79, D84, D85",ComboDiode,29,,C109203
JST1,JST_PH_S2B-PH-K_02x2.00mm_Angled,1,,C157932
MCU1,ProMicro,0,,
OLED1,OLED_headers,1,OLED,C2889987
Panasonic_EVQPUL_EVQPUC,Panasonic_EVQPUL_EVQPUC,1,Panasonic_EVQPUL_EVQPUC,C79174
"S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48, S49, S50, S51, S52, S53, S54, S55, S56, S57, S58, S59, S60, S61, S62, S63, S64, S65, S66, S67, S68, S69, S70, S71, S72, S73, S74, S75, S76, S77, S78, S79, S80, S81, S82, S83, S84, S85, S86, S87",PG1350,0,,
T1,SPDT_C128955,1,,C128955
